Name;Price;CPrice;Number;Type;Restriction,PicUrl
Souvenir Nova | Green Apple (Factory New);$0.84;$0.81;115
Sticker | dennis (Foil) | Cologne 2015;$0.84;$0.81;32
M249 | Shipping Forecast (Minimal Wear);$0.84;$0.81;75
StatTrak™ Nova | Toy Soldier (Field-Tested);$0.84;$0.81;90
Sticker | G2 Esports (Holo) | London 2018;$0.84;$0.81;260
Autograph Capsule | Natus Vincere | Cluj-Napoca 2015;$0.85;$0.82;152
Sticker | Sneaky Beaky Like;$0.85;$0.82;96
MP7 | Full Stop (Minimal Wear);$0.85;$0.82;66
MP7 | Full Stop (Field-Tested);$0.85;$0.82;50
StatTrak™ MP9 | Goo (Field-Tested);$0.85;$0.82;117
Sticker | tenzki | Cluj-Napoca 2015;$0.85;$0.82;15
MP7 | Full Stop (Minimal Wear);$0.85;$0.82;66
Sticker | Sneaky Beaky Like;$0.85;$0.82;96
MP7 | Full Stop (Field-Tested);$0.85;$0.82;50
Five-SeveN | Nitro (Field-Tested);$0.85;$0.82;70
Autograph Capsule | Natus Vincere | MLG Columbus 2016;$0.85;$0.82;104
Nova | Green Apple (Field-Tested);$0.85;$0.82;75
P250 | Facets (Well-Worn);$0.85;$0.82;39
Sticker | NiKo (Foil) | London 2018;$0.85;$0.82;240
Souvenir MAC-10 | Indigo (Minimal Wear);$0.85;$0.82;155
Sticker | Virtus.Pro | Cologne 2016;$0.85;$0.82;118
StatTrak™ Nova | Toy Soldier (Battle-Scarred);$0.85;$0.82;40
StatTrak™ SSG 08 | Abyss (Well-Worn);$0.85;$0.82;199
StatTrak™ Five-SeveN | Nightshade (Field-Tested);$0.85;$0.82;172
StatTrak™ XM1014 | Oxide Blaze (Factory New);$0.85;$0.82;94
Sticker | hazed | Cluj-Napoca 2015;$0.85;$0.82;12
Sticker | Master Guardian (Holo);$0.85;$0.82;74
Souvenir UMP-45 | Indigo (Well-Worn);$0.85;$0.82;83
StatTrak™ MAC-10 | Aloha (Well-Worn);$0.85;$0.82;27
Tec-9 | Titanium Bit (Factory New);$0.85;$0.82;30
StatTrak™ G3SG1 | High Seas (Field-Tested);$0.85;$0.82;77
FAMAS | Hexane (Factory New);$0.85;$0.82;134
Souvenir SG 553 | Gator Mesh (Well-Worn);$0.85;$0.82;37
StatTrak™ SCAR-20 | Crimson Web (Field-Tested);$0.85;$0.82;190
StatTrak™ MP7 | Powercore (Battle-Scarred);$0.85;$0.82;51
Souvenir PP-Bizon | Facility Sketch (Factory New);$0.85;$0.82;50
Tec-9 | Avalanche (Field-Tested);$0.85;$0.82;171
Glock-18 | Grinder (Factory New);$0.85;$0.82;247
StatTrak™ SSG 08 | Abyss (Battle-Scarred);$0.85;$0.82;173
P90 | Death Grip (Field-Tested);$0.85;$0.82;128
Sticker | Dosia | MLG Columbus 2016;$0.86;$0.83;31
StatTrak™ SSG 08 | Necropos (Battle-Scarred);$0.86;$0.83;49
Sticker | kNgV- (Foil) | Krakow 2017;$0.86;$0.83;101
StatTrak™ SSG 08 | Necropos (Well-Worn);$0.86;$0.83;101
StatTrak™ G3SG1 | Ventilator (Factory New);$0.86;$0.83;135
Sticker | Zeus | Atlanta 2017;$0.86;$0.83;30
Nova | Green Apple (Minimal Wear);$0.86;$0.83;89
StatTrak™ Nova | Wood Fired (Minimal Wear);$0.86;$0.83;22
Dual Berettas | Panther (Factory New);$0.86;$0.83;136
Souvenir PP-Bizon | Brass (Battle-Scarred);$0.86;$0.83;39
StatTrak™ MP9 | Goo (Battle-Scarred);$0.86;$0.83;15
Sticker | DD (Foil) | London 2018;$0.86;$0.83;122
Sticker | denis | Atlanta 2017;$0.86;$0.83;33
UMP-45 | Exposure (Factory New);$0.86;$0.83;141
MAC-10 | Commuter (Field-Tested);$0.86;$0.83;35
Sticker | Hard Cluck Life (Holo);$0.86;$0.83;73
Sticker | bondik | Cologne 2015;$0.86;$0.83;22
P250 | Franklin (Minimal Wear);$0.86;$0.83;665
Negev | Power Loader (Battle-Scarred);$0.86;$0.83;87
StatTrak™ G3SG1 | Azure Zebra (Field-Tested);$0.86;$0.83;54
StatTrak™ SG 553 | Aloha (Minimal Wear);$0.86;$0.83;80
SG 553 | Wave Spray (Minimal Wear);$0.86;$0.83;47
Sticker | chrisJ | Cologne 2015;$0.86;$0.83;33
Sticker | AdreN  | MLG Columbus 2016;$0.86;$0.83;16
Sticker | Fnatic (Holo) | London 2018;$0.87;$0.84;290
Sticker | GeT_RiGhT | MLG Columbus 2016;$0.87;$0.84;44
Sticker | Hiko | Atlanta 2017;$0.87;$0.84;30
Sticker | Magisk | Atlanta 2017;$0.87;$0.84;19
M4A1-S | Flashback (Field-Tested);$0.87;$0.84;714
R8 Revolver | Amber Fade (Well-Worn);$0.87;$0.84;85
StatTrak™ MAG-7 | Heat (Well-Worn);$0.87;$0.84;40
StatTrak™ Dual Berettas | Shred (Factory New);$0.87;$0.84;108
P250 | Wingshot (Well-Worn);$0.87;$0.84;84
Sticker | Gambit Gaming | Cologne 2016;$0.87;$0.84;71
StatTrak™ MAG-7 | Hard Water (Field-Tested);$0.87;$0.84;10
Sticker | Flipsid3 Tactics | Atlanta 2017;$0.87;$0.84;125
Sticker | seized (Foil) | Cologne 2015;$0.87;$0.84;43
G3SG1 | Contractor (Battle-Scarred);$0.87;$0.84;46
MAC-10 | Tatter (Well-Worn);$0.87;$0.84;29
Sticker | Bomb Code;$0.87;$0.84;66
StatTrak™ MP7 | Powercore (Field-Tested);$0.87;$0.84;184
Sticker | PENTA Sports (Holo) | Krakow 2017;$0.87;$0.84;49
Sticker | peet (Foil) | Cologne 2015;$0.87;$0.84;21
StatTrak™ CZ75-Auto | Poison Dart (Field-Tested);$0.87;$0.84;133
Sawed-Off | Rust Coat (Battle-Scarred);$0.87;$0.84;79
Sticker | Aces High;$0.87;$0.84;73
P2000 | Woodsman (Well-Worn);$0.87;$0.84;22
StatTrak™ MAC-10 | Aloha (Battle-Scarred);$0.87;$0.84;22
SSG 08 | Mayan Dreams (Battle-Scarred);$0.87;$0.84;43
Sticker | JW | Cologne 2016;$0.88;$0.85;38
Sticker | Longevity;$0.88;$0.85;132
Sticker | dennis (Foil) | Krakow 2017;$0.88;$0.85;56
R8 Revolver | Reboot (Minimal Wear);$0.88;$0.85;134
SSG 08 | Hand Brake (Well-Worn);$0.88;$0.85;81
P250 | Wingshot (Battle-Scarred);$0.88;$0.85;103
Sticker | kioShiMa | Atlanta 2017;$0.88;$0.85;31
Sticker | wayLander | Cologne 2016;$0.87;$0.84;28
MAC-10 | Nuclear Garden (Well-Worn);$0.88;$0.85;51
Sticker | Vega Squadron (Holo) | Boston 2018;$0.88;$0.85;109
FAMAS | Valence (Battle-Scarred);$0.88;$0.85;111
StatTrak™ MAG-7 | Petroglyph (Well-Worn);$0.88;$0.85;17
StatTrak™ MAG-7 | Heat (Field-Tested);$0.88;$0.85;131
StatTrak™ MAG-7 | Hard Water (Well-Worn);$0.88;$0.85;13
Sticker | markeloff | Cologne 2016;$0.88;$0.85;23
XM1014 | Ziggy (Factory New);$0.88;$0.85;53
Huntsman Weapon Case;$0.88;$0.85;7294
StatTrak™ Tec-9 | Cut Out (Field-Tested);$0.88;$0.85;38
Sticker | Edward | Cologne 2016;$0.88;$0.85;34
AUG | Random Access (Field-Tested);$0.89;$0.86;59
StatTrak™ Negev | Loudmouth (Battle-Scarred);$0.89;$0.86;29
Sticker | coldzera | MLG Columbus 2016;$0.89;$0.86;62
Glock-18 | Blue Fissure (Minimal Wear);$0.89;$0.86;320
Sticker | The Lurker;$0.89;$0.86;61
PP-Bizon | Antique (Battle-Scarred);$0.89;$0.86;38
Souvenir MP5-SD | Lab Rats (Factory New);$0.89;$0.86;2723
StatTrak™ CZ75-Auto | Eco (Battle-Scarred);$0.89;$0.86;47
StatTrak™ UMP-45 | Metal Flowers (Well-Worn);$0.89;$0.86;24
P250 | Wingshot (Field-Tested);$0.89;$0.86;343
StatTrak™ G3SG1 | Stinger (Battle-Scarred);$0.89;$0.86;47
Sticker | B1ad3 (Foil) | MLG Columbus 2016;$0.89;$0.86;18
Sticker | Team Spirit (Holo) | London 2018;$0.89;$0.86;213
SSG 08 | Death's Head (Field-Tested);$0.89;$0.86;732
Sticker | Hippocamp (Holo);$0.89;$0.86;47
Sticker | Spiidi | Cologne 2016;$0.89;$0.86;32
StatTrak™ Glock-18 | Catacombs (Field-Tested);$0.89;$0.86;403
StatTrak™ G3SG1 | Stinger (Well-Worn);$0.89;$0.86;19
Sticker | FNS | Cluj-Napoca 2015;$0.89;$0.86;20
StatTrak™ XM1014 | Ziggy (Battle-Scarred);$0.89;$0.86;25
Sticker | somebody (Foil) | London 2018;$0.89;$0.86;102
Tec-9 | Hades (Minimal Wear);$0.89;$0.86;90
Sticker | wayLander (Foil) | MLG Columbus 2016;$0.89;$0.86;19
M249 | Shipping Forecast (Battle-Scarred);$0.89;$0.86;33
AUG | Random Access (Well-Worn);$0.89;$0.86;14
StatTrak™ CZ75-Auto | Pole Position (Field-Tested);$0.89;$0.86;146
Sawed-Off | Rust Coat (Well-Worn);$0.89;$0.86;13
Souvenir AUG | Radiation Hazard (Battle-Scarred);$0.89;$0.86;56
Negev | CaliCamo (Field-Tested);$0.89;$0.86;108
Sticker | B1ad3 | Cluj-Napoca 2015;$0.89;$0.86;14
Sticker | ELEAGUE (Foil) | Boston 2018;$0.89;$0.86;122
Galil AR | Hunting Blind (Factory New);$0.89;$0.86;105
Sticker | DEVIL | Cologne 2016;$0.89;$0.86;26
Autograph Capsule | Fnatic | Atlanta 2017;$0.89;$0.86;58
Tec-9 | Tornado (Minimal Wear);$0.89;$0.86;79
Souvenir Sawed-Off | Amber Fade (Factory New);$0.89;$0.86;75
FAMAS | Valence (Field-Tested);$0.89;$0.86;404
Sticker | hazed | Cologne 2015;$0.89;$0.86;27
Souvenir P250 | Contamination (Minimal Wear);$0.89;$0.86;157
StatTrak™ Nova | Ghost Camo (Field-Tested);$0.89;$0.86;157
Souvenir MAC-10 | Palm (Minimal Wear);$0.89;$0.86;35
Sticker | USTILO (Foil) | Cologne 2015;$0.92;$0.88;42
Sticker | Astralis | MLG Columbus 2016;$0.92;$0.88;126
Souvenir MAC-10 | Nuclear Garden (Battle-Scarred);$0.92;$0.88;30
Autograph Capsule | Team eBettle | Cologne 2015;$0.92;$0.88;185
Sticker | GuardiaN | Cologne 2015;$0.92;$0.88;65
Sticker | f0rest | Cologne 2016;$0.92;$0.88;28
Sticker | electronic (Foil) | Krakow 2017;$0.92;$0.88;30
Sawed-Off | Limelight (Minimal Wear);$0.92;$0.88;45
AUG | Aristocrat (Minimal Wear);$0.92;$0.88;82
StatTrak™ MAC-10 | Aloha (Field-Tested);$0.92;$0.88;46
StatTrak™ SSG 08 | Slashed (Battle-Scarred);$0.92;$0.88;119
MAC-10 | Tornado (Well-Worn);$0.92;$0.88;80
Nova | Rising Skull (Minimal Wear);$0.92;$0.88;112
Sticker | olofmeister (Foil) | Krakow 2017;$0.92;$0.88;70
Sticker | kioShiMa (Foil) | Cologne 2015;$0.92;$0.88;33
StatTrak™ XM1014 | Black Tie (Battle-Scarred);$0.92;$0.88;38
StatTrak™ Sawed-Off | Highwayman (Field-Tested);$0.92;$0.88;65
Souvenir Tec-9 | VariCamo (Battle-Scarred);$0.92;$0.88;32
StatTrak™ Tec-9 | Sandstorm (Minimal Wear);$0.92;$0.88;93
Sticker | Ninjas in Pyjamas (Holo) | London 2018;$0.92;$0.88;247
MP7 | Ocean Foam (Factory New);$0.92;$0.88;121
P90 | Elite Build (Factory New);$0.92;$0.88;132
Sticker | EliGE | Atlanta 2017;$0.92;$0.88;21
Glock-18 | Steel Disruption (Factory New);$0.92;$0.88;152
SG 553 | Gator Mesh (Field-Tested);$0.92;$0.88;113
Sticker | fer | Atlanta 2017;$0.92;$0.88;33
Sticker | Xyp9x | MLG Columbus 2016;$0.92;$0.88;22
Galil AR | Winter Forest (Field-Tested);$0.92;$0.88;8
XM1014 | Seasons (Factory New);$0.92;$0.88;409
Sticker | The Bot;$0.92;$0.88;61
StatTrak™ Glock-18 | Warhawk (Battle-Scarred);$0.92;$0.88;95
StatTrak™ PP-Bizon | Water Sigil (Field-Tested);$0.92;$0.88;147
Sticker | fer (Foil) | Boston 2018;$0.92;$0.88;22
MAC-10 | Pipe Down (Well-Worn);$0.92;$0.88;20
SG 553 | Tornado (Field-Tested);$0.92;$0.88;175
StatTrak™ M249 | Spectre (Factory New);$0.92;$0.88;72
StatTrak™ UMP-45 | Metal Flowers (Field-Tested);$0.92;$0.88;60
Sticker | fox | Cluj-Napoca 2015;$0.92;$0.88;24
Desert Eagle | Midnight Storm (Field-Tested);$0.92;$0.88;140
AUG | Aristocrat (Well-Worn);$0.92;$0.88;63
SSG 08 | Sand Dune (Minimal Wear);$0.92;$0.88;64
StatTrak™ UMP-45 | Metal Flowers (Battle-Scarred);$0.92;$0.88;21
SSG 08 | Tropical Storm (Field-Tested);$0.92;$0.88;149
Sticker | Death Comes;$0.92;$0.88;60
StatTrak™ FAMAS | Macabre (Field-Tested);$0.92;$0.88;67
Autograph Capsule | Natus Vincere | Cologne 2015;$0.92;$0.88;260
Sticker | Pimp | Atlanta 2017;$0.92;$0.88;19
P250 | Whiteout (Battle-Scarred);$0.93;$0.89;89
Sticker | pashaBiceps | Cologne 2015;$0.93;$0.89;114
StatTrak™ MAC-10 | Oceanic (Factory New);$0.93;$0.89;61
Souvenir Five-SeveN | Coolant (Minimal Wear);$0.93;$0.89;27
StatTrak™ Glock-18 | Warhawk (Well-Worn);$0.93;$0.89;150
StatTrak™ Nova | Exo (Factory New);$0.93;$0.89;112
StatTrak™ Five-SeveN | Urban Hazard (Field-Tested);$0.93;$0.89;162
AUG | Torque (Minimal Wear);$0.93;$0.89;135
Sticker | EliGE (Foil) | Boston 2018;$0.93;$0.89;46
StatTrak™ FAMAS | Survivor Z (Field-Tested);$0.93;$0.89;204
P2000 | Pathfinder (Factory New);$0.93;$0.89;147
USP-S | Royal Blue (Battle-Scarred);$0.93;$0.89;49
StatTrak™ CZ75-Auto | Pole Position (Battle-Scarred);$0.93;$0.89;44
Sticker | freakazoid | MLG Columbus 2016;$0.93;$0.89;35
Sticker | seized (Foil) | MLG Columbus 2016;$0.93;$0.89;34
M249 | Shipping Forecast (Factory New);$0.93;$0.89;58
M249 | Shipping Forecast (Well-Worn);$0.93;$0.89;32
Souvenir Five-SeveN | Hot Shot (Minimal Wear);$0.93;$0.89;170
StatTrak™ PP-Bizon | Blue Streak (Field-Tested);$0.93;$0.89;75
StatTrak™ FAMAS | Survivor Z (Battle-Scarred);$0.93;$0.89;74
Sticker | karrigan | Atlanta 2017;$0.93;$0.89;30
StatTrak™ CZ75-Auto | Pole Position (Battle-Scarred);$0.93;$0.89;44
Souvenir Tec-9 | VariCamo (Well-Worn);$0.94;$0.90;21
Sticker | pronax (Foil) | Cologne 2015;$0.94;$0.90;38
Souvenir MP5-SD | Lab Rats (Factory New);$0.94;$0.90;2723
StatTrak™ SSG 08 | Necropos (Field-Tested);$0.94;$0.90;108
Sticker | Natus Vincere | Cologne 2016;$0.94;$0.90;123
Sticker | boltz (Foil) | Cologne 2015;$0.94;$0.90;37
Sticker | markeloff | MLG Columbus 2016;$0.94;$0.90;23
Sticker | GODSENT | Atlanta 2017;$0.94;$0.90;547
Autograph Capsule | North | Atlanta 2017;$0.94;$0.90;80
SSG 08 | Tropical Storm (Well-Worn);$0.94;$0.90;30
Autograph Capsule | GODSENT | Atlanta 2017;$0.94;$0.90;60
P250 | Whiteout (Field-Tested);$0.94;$0.90;242
Sticker | Martha (Holo);$0.94;$0.90;117
Sticker | Flipsid3 Tactics (Holo) | Krakow 2017;$0.94;$0.90;73
Souvenir MAG-7 | Metallic DDPAT (Minimal Wear);$0.94;$0.90;17
Sticker | gob b | Cluj-Napoca 2015;$0.94;$0.90;27
MAG-7 | Silver (Factory New);$0.95;$0.91;297
Sticker | Gambit Gaming (Holo) | MLG Columbus 2016;$0.95;$0.91;113
Sticker | Cerberus;$0.95;$0.91;74
MAG-7 | Core Breach (Field-Tested);$0.95;$0.91;45
M249 | Nebula Crusader (Minimal Wear);$0.95;$0.91;84
Nova | Rising Skull (Field-Tested);$0.95;$0.91;121
Sealed Graffiti | 100 Thieves | Boston 2018;$0.95;$0.91;115
SG 553 | Tiger Moth (Field-Tested);$0.95;$0.91;89
SCAR-20 | Powercore (Factory New);$0.95;$0.91;77
StatTrak™ G3SG1 | Murky (Factory New);$0.95;$0.91;128
MAG-7 | Irradiated Alert (Minimal Wear);$0.95;$0.91;140
StatTrak™ SSG 08 | Abyss (Field-Tested);$0.95;$0.91;437
Sticker | flamie (Foil) | Cologne 2015;$0.95;$0.91;42
Autograph Capsule | Team Liquid | Atlanta 2017;$0.95;$0.91;52
StatTrak™ SSG 08 | Dark Water (Field-Tested);$0.95;$0.91;96
Sticker | Sprout Esports (Holo) | Boston 2018;$0.95;$0.91;68
Sticker | Banana;$0.96;$0.92;152
CZ75-Auto | Pole Position (Factory New);$0.96;$0.92;164
Souvenir P250 | Facility Draft (Battle-Scarred);$0.96;$0.92;21
Sticker | Renegades (Holo) | Boston 2018;$0.96;$0.92;73
Sticker | BIG (Holo) | London 2018;$0.96;$0.92;411
SG 553 | Pulse (Well-Worn);$0.96;$0.92;69
StatTrak™ Sawed-Off | Highwayman (Well-Worn);$0.96;$0.92;31
Souvenir Sawed-Off | Rust Coat (Well-Worn);$0.96;$0.92;8
P90 | Glacier Mesh (Field-Tested);$0.96;$0.92;66
USP-S | Para Green (Well-Worn);$0.96;$0.92;54
Sticker | SnypeR (Foil) | Cologne 2015;$0.96;$0.92;24
SG 553 | Fallout Warning (Factory New);$0.96;$0.92;28
StatTrak™ Tec-9 | Re-Entry (Field-Tested);$0.96;$0.92;80
MP7 | Orange Peel (Field-Tested);$0.96;$0.92;122
Autograph Capsule | Renegades | Cologne 2015;$0.96;$0.92;81
Galil AR | Shattered (Minimal Wear);$0.96;$0.92;70
AUG | Random Access (Battle-Scarred);$0.96;$0.92;21
StatTrak™ P2000 | Handgun (Battle-Scarred);$0.96;$0.92;45
Autograph Capsule | Team Kinguin | Cologne 2015;$0.97;$0.93;204
Autograph Capsule | Virtus.Pro | MLG Columbus 2016;$0.97;$0.93;37
StatTrak™ P90 | Virus (Battle-Scarred);$0.97;$0.93;26
Sticker | rain | MLG Columbus 2016;$0.97;$0.93;36
MAC-10 | Pipe Down (Field-Tested);$0.97;$0.93;35
Souvenir XM1014 | Fallout Warning (Well-Worn);$0.97;$0.93;14
Glock-18 | Royal Legion (Minimal Wear);$0.97;$0.93;106
USP-S | Lead Conduit (Minimal Wear);$0.97;$0.93;240
SG 553 | Tiger Moth (Well-Worn);$0.97;$0.93;57
Sticker | Edward (Foil) | MLG Columbus 2016;$0.97;$0.93;44
Sticker | Edward | Atlanta 2017;$0.97;$0.93;21
Sticker | Black Dog;$0.97;$0.93;60
StatTrak™ Five-SeveN | Nightshade (Minimal Wear);$0.97;$0.93;146
Sticker | Shara | Cologne 2016;$0.97;$0.93;33
Desert Eagle | Night (Well-Worn);$0.97;$0.93;48
FAMAS | Hexane (Well-Worn);$0.97;$0.93;37
Dual Berettas | Royal Consorts (Factory New);$0.98;$0.94;102
Five-SeveN | Hot Shot (Factory New);$0.98;$0.94;138
Sticker | FalleN (Foil) | London 2018;$0.98;$0.94;184
Sticker | Epsilon eSports | Cologne 2014;$0.98;$0.94;111
Souvenir P90 | Fallout Warning (Battle-Scarred);$0.98;$0.94;43
Autograph Capsule | Team Immunity | Cologne 2015;$0.98;$0.94;64
StatTrak™ G3SG1 | Azure Zebra (Minimal Wear);$0.98;$0.94;18
Autograph Capsule | mousesports | Cologne 2015;$0.98;$0.94;101
Autograph Capsule | Gambit Gaming | MLG Columbus 2016;$0.98;$0.94;28
Sticker | RpK (Foil) | Cologne 2015;$0.98;$0.94;44
Sticker | Pros Don't Fake;$0.98;$0.94;108
StatTrak™ Tec-9 | Cut Out (Minimal Wear);$0.98;$0.94;19
Souvenir MAC-10 | Candy Apple (Field-Tested);$0.98;$0.94;30
StatTrak™ Glock-18 | Catacombs (Well-Worn);$0.98;$0.94;79
Sticker | friberg (Foil) | MLG Columbus 2016;$0.98;$0.94;48
Sticker | Ninjas in Pyjamas | Cologne 2014;$0.98;$0.94;95
StatTrak™ SCAR-20 | Crimson Web (Well-Worn);$0.98;$0.94;49
Glock-18 | Sand Dune (Battle-Scarred);$0.98;$0.94;31
UMP-45 | Caramel (Field-Tested);$0.98;$0.94;171
Souvenir SG 553 | Fallout Warning (Minimal Wear);$0.98;$0.94;38
Dual Berettas | Marina (Field-Tested);$0.99;$0.95;152
Sticker | pyth (Foil) | Cologne 2016;$0.99;$0.95;24
StatTrak™ Nova | Wood Fired (Well-Worn);$0.99;$0.95;5
Souvenir SSG 08 | Tropical Storm (Field-Tested);$0.99;$0.95;155
Sticker | cajunb (Foil) | Cluj-Napoca 2015;$0.99;$0.95;14
StatTrak™ Nova | Wood Fired (Well-Worn);$0.99;$0.95;5
Souvenir SSG 08 | Tropical Storm (Field-Tested);$0.99;$0.95;155
Sticker | cajunb (Foil) | Cluj-Napoca 2015;$0.99;$0.95;14
Sticker | Retake Expert (Holo);$0.99;$0.95;79
StatTrak™ MP9 | Goo (Well-Worn);$0.99;$0.95;18
Souvenir MAC-10 | Nuclear Garden (Field-Tested);$0.99;$0.95;83
Sealed Graffiti | Flickshot;$0.99;$0.95;48
Sticker | TACO | Atlanta 2017;$0.99;$0.95;25
Glock-18 | Off World (Factory New);$0.99;$0.95;152
Glock-18 | Groundwater (Field-Tested);$0.99;$0.95;145
Sticker | aizy (Foil) | MLG Columbus 2016;$0.99;$0.95;37
Sticker | Xyp9x (Foil) | Krakow 2017;$0.99;$0.95;63
Sticker | AdreN (Foil) | Krakow 2017;$0.99;$0.95;167
UMP-45 | Indigo (Factory New);$0.99;$0.95;71
XM1014 | Grassland (Well-Worn);$0.99;$0.95;20
Dual Berettas | Marina (Battle-Scarred);$0.99;$0.95;40
P250 | Red Rock (Battle-Scarred);$0.99;$0.95;119
Sticker | GeT_RiGhT | Cologne 2016;$0.99;$0.95;41
Desert Eagle | Corinthian (Field-Tested);$0.99;$0.95;410
Five-SeveN | Anodized Gunmetal (Factory New);$1.00;$0.96;207
MAG-7 | Silver (Minimal Wear);$1.00;$0.96;31
StatTrak™ CZ75-Auto | Crimson Web (Battle-Scarred);$1.00;$0.96;77
SG 553 | Tornado (Well-Worn);$1.00;$0.96;48
SSG 08 | Death's Head (Battle-Scarred);$1.00;$0.96;61
Sticker | Vega Squadron (Holo) | Krakow 2017;$1.00;$0.96;62
Sticker | HellRaisers | Cologne 2014;$1.00;$0.96;76
StatTrak™ P2000 | Imperial (Field-Tested);$1.00;$0.96;54
Souvenir XM1014 | VariCamo Blue (Battle-Scarred);$1.00;$0.96;18
Souvenir Negev | CaliCamo (Factory New);$1.00;$0.96;56
Sticker | jkaem (Foil) | MLG Columbus 2016;$1.00;$0.96;28
P250 | Hive (Factory New);$1.00;$0.96;127
Sticker | apEX (Foil) | MLG Columbus 2016;$1.00;$0.96;20
Autograph Capsule | Luminosity Gaming | MLG Columbus 2016;$1.00;$0.96;87
Sticker | reltuC (Foil) | MLG Columbus 2016;$1.00;$0.96;23
MP7 | Orange Peel (Well-Worn);$1.00;$0.96;54
StatTrak™ CZ75-Auto | Eco (Well-Worn);$1.00;$0.96;42
Glock-18 | Groundwater (Battle-Scarred);$1.00;$0.96;61
Sticker | Sphinx (Holo);$1.00;$0.96;90
Autograph Capsule | Team EnVyUs | Atlanta 2017;$1.00;$0.96;136
Sticker | Fnatic | Cologne 2014;$1.00;$0.96;125
SG 553 | Tornado (Battle-Scarred);$1.00;$0.96;69
Souvenir XM1014 | Fallout Warning (Field-Tested);$1.00;$0.96;62
Sticker | jkaem | Cologne 2016;$1.00;$0.96;39
Autograph Capsule | FaZe Clan | MLG Columbus 2016;$1.00;$0.96;54
Souvenir Negev | Bulkhead (Field-Tested);$1.01;$0.97;32
StatTrak™ AUG | Triqua (Minimal Wear);$1.01;$0.97;108
Souvenir UMP-45 | Fallout Warning (Battle-Scarred);$1.01;$0.97;32
USP-S | Para Green (Minimal Wear);$1.01;$0.97;175
Sticker | Hard Cluck Life (Holo);$1.01;$0.97;80
MAG-7 | Bulldozer (Well-Worn);$1.01;$0.97;39
StatTrak™ Glock-18 | Catacombs (Battle-Scarred);$1.01;$0.97;50
StatTrak™ Sawed-Off | Black Sand (Minimal Wear);$1.01;$0.97;16
StatTrak™ Sawed-Off | Highwayman (Battle-Scarred);$1.01;$0.97;24
Sticker | nitr0 | Atlanta 2017;$1.01;$0.97;14
Sticker | Flipsid3 Tactics (Holo) | Boston 2018;$1.01;$0.97;79
StatTrak™ Galil AR | Sandstorm (Well-Worn);$1.01;$0.97;70
SG 553 | Phantom (Factory New);$1.01;$0.97;118
Souvenir AUG | Radiation Hazard (Field-Tested);$1.01;$0.97;120
Sticker | rallen | Cologne 2015;$1.01;$0.97;34
StatTrak™ G3SG1 | Orange Crash (Factory New);$1.01;$0.97;125
Dual Berettas | Hemoglobin (Minimal Wear);$1.01;$0.97;116
Souvenir SSG 08 | Tropical Storm (Battle-Scarred);$1.01;$0.97;89
MAC-10 | Curse (Field-Tested);$1.01;$0.97;41
StatTrak™ AUG | Ricochet (Battle-Scarred);$1.01;$0.97;79
StatTrak™ P250 | Valence (Well-Worn);$1.01;$0.97;39
StatTrak™ CZ75-Auto | Hexane (Well-Worn);$1.01;$0.97;28
StatTrak™ P250 | Valence (Minimal Wear);$1.01;$0.97;173
Sticker | smooya (Foil) | London 2018;$1.01;$0.97;193
M4A4 | Mainframe (Factory New);$1.01;$0.97;287
StatTrak™ XM1014 | Slipstream (Factory New);$1.01;$0.97;67
Sticker | n0thing | Cologne 2015;$1.01;$0.97;31
StatTrak™ CZ75-Auto | Tigris (Battle-Scarred);$1.01;$0.97;87
StatTrak™ P90 | Virus (Field-Tested);$1.01;$0.97;135
Sticker | chrisJ | Cologne 2016;$1.01;$0.97;16
Sticker | Virtus.Pro | Cologne 2014;$1.01;$0.97;135
StatTrak™ CZ75-Auto | Tacticat (Battle-Scarred);$1.01;$0.97;31
Sticker | cajunb | Cologne 2016;$1.01;$0.97;15
MP7 | Ocean Foam (Minimal Wear);$1.01;$0.97;39
UMP-45 | Arctic Wolf (Minimal Wear);$1.01;$0.97;210
MAC-10 | Heat (Minimal Wear);$1.03;$0.99;106
StatTrak™ Galil AR | Firefight (Battle-Scarred);$1.03;$0.99;39
StatTrak™ Galil AR | Firefight (Well-Worn);$1.03;$0.99;55
SCAR-20 | Outbreak (Well-Worn);$1.03;$0.99;274
Sticker | RUSH (Foil) | Boston 2018;$1.03;$0.99;46
Souvenir G3SG1 | Jungle Dashed (Field-Tested);$1.03;$0.99;5
Autograph Capsule | G2 Esports | Atlanta 2017;$1.03;$0.99;125
UMP-45 | Caramel (Battle-Scarred);$1.03;$0.99;76
Sticker | chrisJ | Cluj-Napoca 2015;$1.03;$0.99;27
Sticker | Xizt (Foil) | Cologne 2016;$1.03;$0.99;31
Sticker | karrigan (Foil) | MLG Columbus 2016;$1.03;$0.99;27
Sticker | abE (Foil) | MLG Columbus 2016;$1.03;$0.99;29
Sticker | byali (Foil) | MLG Columbus 2016;$1.03;$0.99;24
Sticker | My Little Friend;$1.03;$0.99;134
Sticker | NEO | Cologne 2016;$1.03;$0.99;19
StatTrak™ XM1014 | Black Tie (Field-Tested);$1.03;$0.99;71
StatTrak™ MAC-10 | Lapis Gator (Factory New);$1.03;$0.99;45
Sticker | KRIMZ (Foil) | Cologne 2015;$1.03;$0.99;40
